name,shortDescription,city,country,websiteUrl,email,isPhysicalStore,isWebshop
"Jawhara Boutique","Islamitische kleding, boeken en Pashmina sjaals in Utrecht. Zelfbenoemd als de islamitische winkel van Nederland.","Utrecht","NL","https://jawharaboutique.nl","info@jawharaboutique.nl",TRUE,TRUE
"Hajar Paleis Utrecht","Abayas, takchita, khimars en accessoires. Zusterwinkel van de Amsterdamse vestiging aan de Kanaalstraat Utrecht.","Utrecht","NL","https://www.hajarpaleis.nl","info@hajarpaleis.nl",TRUE,TRUE
"L'amira Boutique Eindhoven","Hijab fashion met abayas, hoofddoeken en islamitische boeken. Gelegen naast het Beursgebouw in Eindhoven.","Eindhoven","NL","https://www.lamiraboutique.nl","info@lamiraboutique.nl",TRUE,TRUE
"Halaal Style","Islamitische kleding voor de hele familie met unieke modest designs. Actief in Tilburg en heel Nederland sinds 2019.","Tilburg","NL","https://www.halaalstyle.nl","info@halaalstyle.nl",FALSE,TRUE
"Annurlaila","Khimars, jilbabs, gebedskleding en accessoires. Levering in heel Nederland vanuit de regio Tilburg-Waalwijk.","Tilburg","NL","https://www.annurlaila.nl","info@annurlaila.nl",FALSE,TRUE
"Muslima Musthaves","Islamitische modest fashion voor vrouwen in Almere. Gratis verzending vanaf €70 en verzending op dezelfde dag.","Almere","NL","https://www.muslimamusthaves.com","info@muslimamusthaves.com",TRUE,TRUE
"Caftan Factory Schaarbeek","Werelds grootste Arabisch modemerk. Caftans en traditionele Noord-Afrikaanse vrouwenkleding in Schaarbeek Brussel.","Brussel","BE","https://caftanfactory.com","info@caftanfactory.com",TRUE,FALSE
"Caftan Factory Molenbeek","Caftans, jellabas en traditionele islamitische damesmode. Vestiging van Caftan Factory in Molenbeek Brussel.","Brussel","BE","https://caftanfactory.com","info@caftanfactory.com",TRUE,FALSE
"Al-Imen","Islamitische boeken- en kledingwinkel actief sinds 1982. Boeken, kleding, parfums en wellness in centrum Brussel.","Brussel","BE","https://al-imen.com","info@al-imen.com",TRUE,TRUE
"Librairie Salam","Al meer dan 10 jaar in Brussel. Islamitische boeken, sjaals, Qaba'il kleding en El Nabil parfums.","Brussel","BE","https://librairie-salam.com","info@librairie-salam.com",TRUE,TRUE
"Safwa Boutique","Hijabs, khimars en sjaals met snelle levering door heel België. Ruime keuze in kleuren en materialen.","","BE","https://www.safwaboutique.com","info@safwaboutique.com",FALSE,TRUE
"Islamwinkel.be","Belgische islamitische webshop met hijabs, jilbabs, abayas en gebedskleding. Verzending naar heel België en Nederland.","","BE","https://islamwinkel.be","info@islamwinkel.be",FALSE,TRUE
"Islamshop.be","Belgische islamitische shop met afhaalopties en gratis verzending vanaf €40. Breed assortiment islamitische producten.","","BE","https://islamshop.be","info@islamshop.be",FALSE,TRUE
"Merrachi Antwerpen","Flagshipstore van 300 m² op 2 verdiepingen van het bekende Nederlands-Marokkaanse modest fashion merk. Geopend in 2024.","Antwerpen","BE","https://bymerrachi.com","info@bymerrachi.com",TRUE,TRUE
"Caftan Factory Antwerpen","Antwerpse vestiging van de grootste Noord-Afrikaanse modegroep. Caftans, jellabas en traditionele dameskleding.","Antwerpen","BE","https://caftanfactory.com","info@caftanfactory.com",TRUE,FALSE
"MyScarf Antwerp","Premium hijabs en Emirati abayas. Een van de populairste hijabwinkels van Antwerpen aan de Abdijstraat.","Antwerpen","BE","https://myscarfantwerp.com","info@myscarfantwerp.com",TRUE,TRUE
"Royaume de la Femme","Modest fashion, Ramadan- en Eid-decoratie en geschenken. Boetiek aan de bekende Abdijstraat in Antwerpen.","Antwerpen","BE","","info@modestdirectory.com",TRUE,FALSE
"Noureen Modest Fashion","Belgisch modest fashion merk met jassen, twinsets, hijabs en hoodies. Fysieke winkel aan de Abdijstraat Antwerpen.","Antwerpen","BE","https://noureenmodestfashion.com","info@noureenmodestfashion.com",TRUE,TRUE
"By Sutrah","Stijlvolle islamitische damesmode die traditionele elementen combineert met modern design. Winkel in Antwerpen.","Antwerpen","BE","https://www.bysutrah.nl","info@bysutrah.nl",TRUE,TRUE
"Israya Store","N°1 Marokkaanse kaftan boutique in België. Kaftans, jellabas en feestkleding voor bijzondere gelegenheden.","Antwerpen","BE","https://israyastore.com","info@israyastore.com",TRUE,TRUE
"Zardozi","Handgeborduurde Indiase sari's, Marokkaanse trouwjurken en kaftans. Unieke ambachtelijke stukken in Antwerpen.","Antwerpen","BE","","info@modestdirectory.com",TRUE,FALSE
"Hadiethshop Antwerpen","Islamitische boeken, Eid-decoratie, kleding en geschenken. Franchise geopend in 2022 in Borgerhout Antwerpen.","Antwerpen","BE","https://hadiethshop.nl","info@hadiethshop.nl",TRUE,TRUE
"Islamhanout","Fysieke winkel in Genk met islamitische boeken, kleding, kruiden, specerijen en geschenken voor de hele familie.","Genk","BE","https://www.islamhanout.be","info@islamhanout.be",TRUE,TRUE
"Modesva","Boetiek in Genk met twinsets, hijabs, abayas en modest dameskleding voor de hedendaagse moslimvrouw.","Genk","BE","https://www.modesva.com","info@modesva.com",TRUE,TRUE
"Libasi","Hoogwaardige modest kleding voor moslimvrouwen. Traditionele jurken, abayas en burkinis. Levering in heel Nederland.","","NL","https://libasi.nl","info@libasi.nl",FALSE,TRUE
"CityAbaya","Abayas, hijabs en khimars voor vrouwen en mannen. Ruim online aanbod met snelle verzending in Nederland.","","NL","https://www.cityabaya.nl","info@cityabaya.nl",FALSE,TRUE
"Boutique Mani","Islamitische dameskleding met een breed assortiment abayas. Moderne stijlen gecombineerd met bescheidenheid.","","NL","https://boutiquemani.nl","info@boutiquemani.nl",FALSE,TRUE
"Aboe Safiya","Islamitische kleding voor mannen: qamis, djellaba en halal zwemkleding. Kwaliteitsproducten voor de Nederlandse moslim.","","NL","https://aboesafiya.nl","info@aboesafiya.nl",FALSE,TRUE
"Zaynah The Brand","Modest fashion merk uit Nederland met eigentijdse ontwerpen voor de moderne moslimvrouw.","","NL","https://www.zaynahthebrand.com","info@zaynahthebrand.com",FALSE,TRUE
"Precious Ukht","Modest islamitische fashion. Hijabs, abayas en vrouwenkleding met de slogan We got you covered.","","NL","https://preciousukht.com","info@preciousukht.com",FALSE,TRUE
"UsW Modest Fashion","Unieke designs van abayas, jilbabs en khimars. Modest fashion met een eigen stijl voor de Nederlandse moslimvrouw.","","NL","https://usw-modestfashion.com","info@usw-modestfashion.com",FALSE,TRUE
"Mariam's Collection","Abayas, hijabs en modest fashion voor de Nederlandse moslimvrouw. Ruime collectie en scherpe prijzen online.","","NL","https://mariam-col.com","info@mariam-col.com",FALSE,TRUE
"ModestScarfs","Hijabs, abayas en khimars. Grote keuze in stoffen en kleuren voor elke gelegenheid in Nederland.","","NL","https://www.modestscarfs.com","info@modestscarfs.com",FALSE,TRUE
"Abayawinkel.nl","Abayas, hijabs, islamitische kleding en hoofddoeken. Gespecialiseerde online abaya-winkel voor Nederland.","","NL","https://abayawinkel.nl","info@abayawinkel.nl",FALSE,TRUE
"Mina Mode Collection","Modest fashion webshop met een eigentijds aanbod islamitische kleding voor de Nederlandse moslimvrouw.","","NL","https://mina-mode.com","info@mina-mode.com",FALSE,TRUE
"HijabHeela","Khimars, hoofddoeken en abayas. Kwaliteitsproducten voor de bewuste moslimvrouw in Nederland.","","NL","https://www.hijabheela.nl","info@hijabheela.nl",FALSE,TRUE
"Sounnah Store","Jilbab, qamis, sarouel en abayas voor mannen en vrouwen. Levering in Nederland en België.","","NL","https://sounnahstore.com","info@sounnahstore.com",FALSE,TRUE
"Al Minara","Belgische islamitische webshop met een aanbod van boeken en producten waaronder islamitische kleding.","","BE","https://alminarashop.be","info@alminarashop.be",FALSE,TRUE
"HijabFactory","Breed aanbod moslimkleding en modest fashion. Levering in België en Europa.","","BE","https://hijabfactory.com","info@hijabfactory.com",FALSE,TRUE
